ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 147595959,Furto de pontos Stix,São Paulo - SP,2022-07-29,Pão de Açúcar<->Supermercados<->Roubo-Furto,Resolvido,"No dia 01/07/2022 foram feitas duas compras na loja da Washington Luiz e utilizaram 10.246 e 11.633 pontos Stix, oriundos da minha conta. Não realizei as compras e nunca estive nesta loja.Peço a devolução dos 21.879 pontos para a minha conta Stix.",https://www.reclameaqui.com.br//pao-de-acucar/furto-de-pontos-stix_MwcrVDOhhDWx4fg3/,2022,7,29,210,30,4,3,25
 147668419,Stix sumiram ,São Paulo - SP,2022-07-30,Clubes de Compras e Vantagens<->Pão de Açúcar<->Propaganda enganosa<->Pontos,Resolvido,Transferi meus pontos do iupp para os StixE quando fui acessar eles sumiram,https://www.reclameaqui.com.br//pao-de-acucar/stix-sumiram_4slo_SH2c1NGx84S/,2022,7,30,211,30,5,3,14
 147665185,[Editado pelo Reclame Aqui]am meus stix ,Santos - SP,2022-07-30,Clubes de Compras e Vantagens<->Pão de Açúcar<->Mau Atendimento<->Pontos,Não resolvido,"Nunca imaginei que pontos Stix seriam algo passível de [Editado pelo Reclame Aqui]. Meus stix constam como gastos em um lugar QUE EU NAO CONHEÇO, em endereço QUE NUNCA ESTIVE. são Stix o bastante para comprar um eletrodoméstico.Favor darem retorno e resolverem isso!!",https://www.reclameaqui.com.br//pao-de-acucar/am-meus-stix_jsuNfnO7AHADmKvM/,2022,7,30,211,30,5,3,14
 147273197,Troca de pontos não realizada,Rio de Janeiro - RJ,2022-07-30,Clubes de Compras e Vantagens<->Pão de Açúcar<->Qualidade do serviço prestado<->Pontos,Resolvido,"No dia 30/06/2022 fiz uma transferência de pontos do IUPP Itaú para o aplicativo STIX, sendo creditado 3x o valor dos meus pontos (26.316). Em 18/07/2022 ao entrar no aplicativo para verificar a minha pontuação, vi que no dia 06/07/2022 foi utilizado meus pontos na Loja Pão de Açúcar 5433, Rua Girasol,882, Pinheiros -SP (Stix no Caixa) por 2 vezes no valor de 18.222 pontos e outra no valor de 6.757 pontos, porem sou no Rio de Janeiro, Capital e nunca estive nesse endereço nesse dia ou qualquer outro dia, nem forneci qualquer tipo de informações a terceiros para tal feito. Ao entrar em contato no dia 18/07/22 com o Pão de Açúcar foi aberto um protocolo que foi encerrado pelo mesmo, pois afirmam que tentaram entrar em contato e não conseguiram, o outro protocolo recebi um e-mail afirmando que estava tudo certo em minha pontuação seria de só 2.207 pontos. Gostaria de solicitar que os pontos que foram retirados na minha conta fossem devolvidos. ",https://www.reclameaqui.com.br//pao-de-acucar/troca-de-pontos-nao-realizada_j2WzLi8EN99H2_2T/,2022,7,30,211,30,5,3,14
 147249997,[Editado pelo Reclame Aqui]!!Pontos resgatados por outra pessoa que não o títular e sem retorno da Stix!,São Paulo - SP,2022-07-30,Clubes de Compras e Vantagens<->Pão de Açúcar<->Mau atendimento do prestador de serviço<->Pontos,Resolvido,"Boa noite!Como consumidora dos supermercados da rede Pão de Açucar e Extra faço parte do programa de pontuação Stix.No dia 27/06/2022 meus pontos foram zerados e resgatados em uma loja Pão de Açucar e não fui eu ou quaisquer pessoa com minha autorização!Ao tomar ciência do fato, entrei em contato imediatamente com a Stix por telefone, já se passaram 18 dias e não obtive nenhum retorno!Sinto-me [Editado pelo Reclame Aqui], foram 23.827 pontos que coincidentemente foram resgatados no dia em que fiz um pedido de compra no Extra online (delivery).Perdi totalmente a confiança e credibilidade no programa, como permitem que qualquer pessoa o lesem e não fazem nada a respeite??Um completo absurdo!! ",https://www.reclameaqui.com.br//pao-de-acucar/pontos-resgatados-por-outra-pessoa-que-nao-o-titular-e-sem-retorno-da-s_Infm0m4ARjFo2Qpo/,2022,7,30,211,30,5,3,14
 147662107,Produtos não entregues,Santa Izabel do Oeste - PR,2022-07-30,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Respondida,"Fiz uma encomenda de chocolates para a Páscoa. Resido no Paraná e os chocolates seriam entregues para minha afiliada e família no sábado que antecedia a Páscoa. Eles estavam em casa e nada chegou no endereço, no contato realizado de forma automática apresentava que os produtos foram entregues. Infelizmente aparece que os produtos foram entregues e não existe número para contato direto, o atendimento automático é ineficiente para resolução do ocorrido.  Ainda, depois de ter passado muito tempo do ocorrido, o Pão de Açúcar realizou o envio da seguinte mensagem "" Felicidade é ter seu pedido, com o n de envio 19673908 entregue!  Obrigado por confiar no nosso trabalho e escolher o Pão para fazer parte da sua vida! """,https://www.reclameaqui.com.br//pao-de-acucar/produtos-nao-entregues_WeHUOUCXt06wLq6t/,2022,7,30,211,30,5,3,14
 147659735,Atendimento precário na padaria,Fortaleza - CE,2022-07-30,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Resolvido,"Estou impressionado com o atendimento do minuto pão de açucar - loja boa viagem , localizado na rua navegantes, boa viagem..RecifeFiquei muito tempo esperando ser atendido, pois só havia uma pessoa no caixa e ninguém na padaria..Que tipo de atendimento é esse? Nem a gerente se encontrava ali para eu reclamar. A caixa teve que deixar de atender aos clientes que estavam na fila para me atender..O minuto pão de açúcar deve zelar mais pelos seus clientes !!!! Um abuso para um cliente que como eu sempre compro lá.",https://www.reclameaqui.com.br//pao-de-acucar/atendimento-precario-na-padaria_8Qj0pu9fkULMC8ZK/,2022,7,30,211,30,5,3,14
 147655135,[Editado pelo Reclame Aqui] NO STIX,São Paulo - SP,2022-07-30,Pão de Açúcar<->Não encontrei meu problema<->Hipermercados<->Estorno do valor pago,Resolvido,"Está havendo utilização indevida dos saldos stix nos caixas do Extra! Eu fui vítima de 10mil stix, no caixa do Extra Cursino lado extremo de onde moro. Fiz a queixa no Sac e pediram 30 dias para análise. Até me conformaria em esperar, mas ao comentar com vizinha verificamos que também usaram 11.315 stix no Extra Giovanni Gronchi. Como parece ser uma prática recorrente, é urgente que o Pão de Açúcar reveja os seus processos de confirmação dos seus reais clintes. Inconformada com o que está acontecendo. Se eu esperar 30 dias, quantos [Editado pelo Reclame Aqui]s terão ocorrido incluindo eu mesma?",https://www.reclameaqui.com.br//pao-de-acucar/no-stix_Jzi00oB19NyRUlXS/,2022,7,30,211,30,5,3,14
 147656599,Pão de Açúcar Botucatu -  mal atendida,Botucatu - SP,2022-07-30,Pão de Açúcar<->Problemas com o Atendimento<->Mau Atendimento<->Equipe de Atendimento,Resolvido,"Fiz uma compra on-line no Pão de Açúcar de Botucatu, e recebi produtos a mais do que eu comprei (não cobraram por esses produtos, apenas entregaram a mais). Fui devolver, e pedi para falar com a gerente. Fui informada de que nessa hora, eu deveria falar com a fiscal, a qual estava trabalhando no caixa. Fui até ela, ela percebeu que eu eu queria falar com ela, e aguardei pq ela estava passando a compra de um cliente. Qdo acabou, fui falar com ela, e ela não deu o mínimo de atenção, nem perguntou sobre o que eu queria falar, apenas falou que estava ocupada e chamou outro cliente no caixa. Resolvi procurar outra pessoa, que me atendeu muito bem, e quando entendeu que eu só queria devolver os produtos que vieram  a mais na compra, me atendeu na hora. Pouquíssimas pessoas devolvem o que veio a mais sem cobrar, e nós que fazemos isso, temos que enfrentar o pouco caso dos atendentes. E isso não condiz com o Pão de Açúcar de Botucatu. Geralmente, os atendentes e entregadores são ótimos e extremamente educados, mas essa fiscal é extremamente mal educada e fora do que eu acredito ser o grupo Pão de Açúcar!",https://www.reclameaqui.com.br//pao-de-acucar/pao-de-acucar-botucatu-mal-atendida_88c6T_geCccj_f2w/,2022,7,30,211,30,5,3,14
 147653839,Oferta enganosa e pedido incompleto,Niterói - RJ,2022-07-30,Pão de Açúcar<->Problemas com o Atendimento<->Propaganda enganosa<->Equipe de Atendimento,Respondida,"Fiz uma compra no dia 22/07, cujo número de pedido é 28941272, dada na qual o site anunciava o cupom FINALDESEMANA40 com desconto de R$ 40,00 para compras acima de R$ 300,00. Tentei por várias vezes utilizar o cupom tanto no site quanto no app, porém não obtive sem sucesso. Sua orientada a finalizar a compra para que o desconto efetivasse e isso não aconteceu. Além de não cumprir a oferta anunciada, recebi um comunicado pelo WhatsApp de que as minhas compras já haviam sido entregues. Entrei em contato para comunicar que eu não havia recebido nada e o atendente me orientou a esperar. Recebi o meu pedido com muito atraso e com itens faltantes. Entrei em contato mais uma vez pelo chat e relatei o ocorrido ao atendente Gustavo. O mesmo garantiu que eu receberia os itens faltantes em até 72h, mas isso não aconteceu. Tentei contato várias vezes ao longo da semana; por duas vezes o atendimento foi transferido a atendente Daiana, mas a mesma não me respondeu em nenhuma das vezes. Protocolos de atendimento: 3331437, 3331788 e 3347567. Espero que o pão de açúcar entregue os itens faltantes e que restitua o cupom anunciado e não aplicado. Já é a segunda propaganda enganosa da empresa, na qual o cupom anunciado não é efetivado, mesmo respeitando todas as regras. Tenho fotos que comprovam, não só as ofertas anunciadas, bem como a tentativa de uso do cupom e print dos atendimentos.",https://www.reclameaqui.com.br//pao-de-acucar/oferta-enganosa-e-pedido-incompleto_NgoBZfJmcjwTwc45/,2022,7,30,211,30,5,3,14
 147653355,Atendimento ,São José dos Campos - SP,2022-07-30,Pão de Açúcar<->Supermercados<->Mau Atendimento,Respondida,"Efetuei uma compra online pelo Clube Extra no dia 22/07 com o número de envio 109885532 e optei por retirar o pedido na Loja Pão de Açúcar situada na avenida Salmão 536 Jardim Aquarius São José dos Campos. Aguardei um longo tempo pacientemente no balcão de retirada com vários funcionários circulando pela área sem sequer notar ou chegando a ignorar minha presença ou com o intuito em abordar questionando o motivo da minha presença lá. Uma delas apareceu e perguntou o que desejava e pediu para que outra funcionária fosse procurar uma outra que demorou para aparecer no balcão. Em certo momento uma outra veio e parece ter tomado providências para que meu pedido fosse trazido até a mim. Mas eis que aguardo novamente um longo tempo até um funcionário vir e simplesmente dizer que haviam muitos pedidos. Não houve cordialidade, intenção de auxílio, respeito, educação por parte de NENHUM deles. Um tratamento simplesmente de frieza, descaso. Esse não é o padrão de atendimento que eu buscava receber como consumidora. Sem contar que também aproveitei para fazer troca por produtos da promoção dos STIXs que deram um trabalho para serem resolvidos.",https://www.reclameaqui.com.br//pao-de-acucar/atendimento_Sca9-m5b1luyZXSX/,2022,7,30,211,30,5,3,14
 147249997,[Editado pelo Reclame Aqui]!!Pontos resgatados por outra pessoa que não o títular e sem retorno da Stix!,São Paulo - SP,2022-07-30,Clubes de Compras e Vantagens<->Pão de Açúcar<->Mau atendimento do prestador de serviço<->Pontos,Resolvido,"Boa noite!Como consumidora dos supermercados da rede Pão de Açucar e Extra faço parte do programa de pontuação Stix.No dia 27/06/2022 meus pontos foram zerados e resgatados em uma loja Pão de Açucar e não fui eu ou quaisquer pessoa com minha autorização!Ao tomar ciência do fato, entrei em contato imediatamente com a Stix por telefone, já se passaram 18 dias e não obtive nenhum retorno!Sinto-me [Editado pelo Reclame Aqui], foram 23.827 pontos que coincidentemente foram resgatados no dia em que fiz um pedido de compra no Extra online (delivery).Perdi totalmente a confiança e credibilidade no programa, como permitem que qualquer pessoa o lesem e não fazem nada a respeite??Um completo absurdo!! ",https://www.reclameaqui.com.br//pao-de-acucar/pontos-resgatados-por-outra-pessoa-que-nao-o-titular-e-sem-retorno-da_Infm0m4ARjFo2Qpo/,2022,7,30,211,30,5,3,14
 147645657,Péssimo tratamento ,São Paulo - SP,2022-07-30,Pão de Açúcar<->Problemas com o Atendimento<->Mau Atendimento<->Equipe de Atendimento,Respondida,"Fui ao setor da padaria d unidade Pão de Açúcar (Deputado João Sussumu Hirata), pedi a quantidade e a cor do pão, a atendente grita ao questionar por não ter entendido. Não sei o que que acontecendo, mas pela segunda vez em uma semana, minha esposa e eu não somos bem atendidos nessa unidade. Pelo que parece pela mesma funcionária. Gostaria de um posicionamento da gerência e se posso colaborar com algo. Atenciosamente,",https://www.reclameaqui.com.br//pao-de-acucar/pessimo-tratamento_7d859mluKgLjs08y/,2022,7,30,211,30,5,3,14
 147657225,Corpo estranho na minha esfirra,São Gonçalo - RJ,2022-07-30,Laticínios e Lácteos<->Pão de Açúcar<->Objeto estranho<->Requeijão e Cream Cheese,Respondida,"Comprei uma esfirra no Pão de Açúcar do Ingá- Niterói no domingo, cheguei em casa, guardei as compras, quando abri a esfirra, comecei a comer quando senti algo muito duro que parecia até que ia quebrar meu dente. Consegui colocar aquela coisa dura na ponta da minha língua e quando peguei com a mão era um pedaço de plástico duro! Eu até tirei foto na hora e já fiquei com nojo de comer a esfirra e medo tbm. Já pensou se eu engulo o plástico?? Joguei a esfirra fora e fiquei com muita raiva, depois até me senti com a barriga estranha e creio que aquela esfirra foi feita sem higiene!! ",https://www.reclameaqui.com.br//pao-de-acucar/corpo-estranho-na-minha-esfirra_TPJTYiYQEs1olAw1/,2022,7,30,211,30,5,3,14
 147648257,Mais uma vez fui enganado Pelo Pão de Açucar,Fortaleza - CE,2022-07-30,Pão de Açúcar<->Problemas na Loja<->Propaganda enganosa<->Propaganda Enganosa,Não resolvido,"Fiz uma compra no pão de Açúcar pedido 28906119 no dia 18/07 na modalidade click e retire numa promoção que me dava 20% na compra acima de R$ 399,00. Para minha surpresa no outro dia recebi uma ligação de funcionário querendo me força a aceita cancelamento do pedido por falta de produto, que não aceite. ficou insistindo que não tinha o produto e não poderia mais pega em outra loja. me ligou varias vezes querendo cancelar, mais dei todos os prazos possíveis e todos tipos de troca que me ofereceu. So fui pega o pedido quase uma semana depois e mesmo assim o  produto não estava separado ainda fiquei esperando mais de 30 minutos para receber um retorno o que me fez realmente desistir da compra. Resumido fiquei sem a compra , sem o desconto que foi concedido e sem meu dinheiro que paguei pq não foi devolvido. E não é a primeira vez o pão sempre faz esse tipo de atitude. ",https://www.reclameaqui.com.br//pao-de-acucar/mais-uma-vez-fui-enganado-pelo-pao-de-acucar_4fmTPmpWzbbrKJpD/,2022,7,30,211,30,5,3,14
 147681565,"Não entra os 20% , pura enganacao",Guarujá - SP,2022-07-31,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"Efetuei diversas compras de vinhos no site do pão de açúcar, e percebi que os 20% nao estavam entrando, ou seja pagamos uma anuidade e nao temos o beneficio conforme veiculado por eles. Ou seja, me senti enganada por eles, e achei muita falta de respeito, o atendimento via chat é péssimo, ja tentei diversas vezes, pedem um prazo de 48 h, depois mais 48 h, e nisso ja se passou um mês , ou seja, muita falta de respeito pelo consumidor.",https://www.reclameaqui.com.br//pao-de-acucar/nao-entra-os-20-pura-enganacao_s8aWsTXpHR7QAIud/,2022,7,31,212,30,6,3,2
 147686461,"Paguei pela entrega rápida e pedido está em atraso, não chegou no horario",São Paulo - SP,2022-07-31,Atraso na entrega<->Supermercados<->Pão de Açúcar,Resolvido,"Meu pedido de numero 29029968 está em atraso, entrei em contato telefônico, não tem as 16h do domingo, no chat do site também não.Pedido em atraso e agora? Quem me ajuda?",https://www.reclameaqui.com.br//pao-de-acucar/paguei-pela-entrega-rapida-e-pedido-esta-em-atraso-nao-chegou-no-horario_6hOtdD4T4fiF7g6G/,2022,7,31,212,30,6,3,2
 148153467,Acessibilidade ,Fortaleza - CE,2022-08-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Não respondida,"Pão de Açúcar náutico, em fortaleza, sei lá por qual motivo colocaram barreiras onde uma pessoa com cadeira de rodas ou no meu caso com um carrinho de bebê, não consigo ter acesso ao mercado, para que eu conseguisse tive que levantar o carrinho para entrar, constrangedor, mas o pior foi para sair com as compras e tendo que fazer a mesma manobra inadmissível, já está mais de 8 dias lá e ninguém faz nada, irei atraz dos meus direito pois esse constrangimento não irá ficar assim.  ",https://www.reclameaqui.com.br//pao-de-acucar/acessibilidade_SWCUuZFmlZ6ltAar/,2022,8,8,220,32,0,3,19
 148096297,Assédio moral na unidade Sudoeste em Brasília,Brasília - DF,2022-08-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Em réplica,"Sou cliente do Pão de Açúcar há vários anos. Compro bastante em várias unidades aqui de Brasília, sou bem conhecido de vários gerentes e funcionários. Entretanto, estou tendo bastante dificuldade nas minhas compras na unidade Sudoeste.Desde que trocaram a responsável pelo e-commerce desta unidade,  meus pedidos tem sofrido diversos problemas e, para piorar, passei a PASSAR VERGONHA nas retiradas dos mesmos, uma vez que a responsável pela PREVENÇÃO já verificou a mercadoria e me liberou, fui barrado, NA FRENTE DE OUTROS CLIENTES, por outro funcionário (que nem é da prevenção) alegando que não posso retirar meu pedido - QUE JÁ ASSINEI O PAPEL E ME FOI LIBERADO POR OUTRO FUNCIONÁRIO - devido ao fato da responsável pelo e-commerce (Quezia) ter informado que era para verificar, NOVAMENTE, meu pedido. Imagina a cena, na frente de todos os caixas, com vários clientes observando, meus pedidos sendo verificandos um a um como se eu não tivesse pago, sendo que foi pedido online e já foi entregue embalado e consta assinatura da prevenção. Um constrangimento absurdo na frente de várias pessoas. Informei que já tinha sido liberado e ainda monstrei que no papel de recebimento constava a assinatura da Thais, pessoa responsável pela prevenção da unidade. Mesmo assim o funcionário insistiu e solicitei que o mesmo fosse verificar no estacionamento, pois estava me constrangindo ali. Fomos ao estacionamento, o mesmo revirou tudo, contou (fardos de cerveja) e liberou, pedindo desculpas e informando ter sido ordem direta da Quezia. O mesmo, ao perguntar, informou que nem mesmo era da prevenção (?)..Para piorar, levei o caso para a Ângela, gerente responsável pela unidade, onde a mesma não fez nem questão de responder. Tenho mantido todo o histórico de conversas pelo WhatsApp com a gerente, onde já repassei diversos problemas que SOMENTE a unidade do Sudoeste possui e, mesmo assim, nada tem sido resolvido.Um exemplo: Única unidade que o iFood constantemente fica fechado e, quando abre, não libera agendamento -- os acionistas do PDA devem já estar com dinheiro suficiente para ter uma unidade da empresa ao qual não precisa vender -- sem agendamento, só dá poucos itens que nem se quer bate a compra mínima da plataforma iFood, ou seja, os clientes vão procurar outros mercados para comprar.",https://www.reclameaqui.com.br//pao-de-acucar/assedio-moral-na-unidade-sudoeste-em-brasilia_zRbPj1EeRMgsYCHN/,2022,8,8,220,32,0,3,19
 148100345,Preços alterados no app,São Paulo - SP,2022-08-08,Problemas com o Site<->Pão de Açúcar<->Propaganda enganosa<->Propaganda Enganosa,Resolvido,"Ao adquirir produtos com desconto no app e, posteriormente, alterar a quantidade de itens no ""carrinho""; o desconto desaparece! Como mágica mas em prol do pão de açúcar! Uma vergonha!",https://www.reclameaqui.com.br//pao-de-acucar/precos-alterados-no-app_T4GTL2GA4uOYBmIa/,2022,8,8,220,32,0,3,19
 148100541,péssima experiência com o sistema clique e retire,São Paulo - SP,2022-08-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Problema com entrega de produto-compras,Resolvido,"Gostaria de relatar a péssima experiência com o sistema clique e retire que eu tive no domingo, dia 07/08/22.No sábado fiz uma pequena compra no site (supermercado 19109121/ pedido 9303667) pois os produtos que eu precisava estavam com um ótimo preço. PORÉM, optei pelo sistema clique e retire e não recomendo a cliente algum..PROBLEMA 1:Agendei a retirada para o horário 9h-10h.Às 8h53 recebo uma ligação do Pão de Açúcar informando que o suco de pêssego estava indisponível. Como não me interessei pelas 2 opções da marca original, a atendente me perguntou se eu gostaria de outro sabor/marca e eu indiquei a única substituição que me interessaria. Caso também não estivesse disponível, optei por receber o estorno do valor. Até aqui, PERFEITO.O problema é que quando fui fazer a retirada, o atendente desconhecia esse contato e fez TODO O PROCESSO NOVAMENTE. Pergunto: Para que recebi a ligação??? PROBLEMA 2:Cheguei às 9h25 na loja para efetuar a retirada. Fiquei 15min tocando a campainha e não apareceu nenhum atendente. Depois disso, subi até a loja e pedi ajuda, que ainda demorou vários minutos. Quando reclamei com o atendente ele informou que ""domingo é um pouco complicado, 2 funcionárias estão na loja fazendo compras e eu acabei de chegar.."". Saí de lá após às 10h, com uma pequena sacolinha (com a falta do suco, minha compra continha apenas 6 itens, sendo 3x dois produtos). Pergunto: Para que marcar horário??? É ""normal"" o cliente ter que ficar esperando aparecer algum funcionário??? Descaso total..""Clique e retire"", nunca mais!!!",https://www.reclameaqui.com.br//pao-de-acucar/pessima-experiencia-com-o-sistema-clique-e-retire_B5NS9_meeRgEkkQK/,2022,8,8,220,32,0,3,19
 148101257,Nova Musica do Pão,Arujá - SP,2022-08-08,Pão de Açúcar<->Problemas com o Atendimento<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"O Pão de Açúcar em parceria com a Nova Brasil FM lançou um concurso da ""Nova Música do Pão"", no qual os participantes tinham que encaminhar suas músicas até o dia 12/08/2022 (data de encerramento). Sem mais nem menos eles fecharam as inscrições antes da data anunciada tanto no regulamento quanto na pagina do twitter.Eu e minha prima trabalhamos duro nos últimos tres finais de semana, pois durante cumprimos com nossos deveres em nossos trabalhos atuais (eu projetista, minha prima programadora). Não tiramos folga, e trabalhamos duro para entregar a música no último domingo 07/08/2022, tendo em mente a data de encerramento dia 12/08/2022 conforme informado oficialmente.Enfim, estamos com a musica atendendo todos os requisitos, mas infelizmente fecharam as inscrições antes da data e o pior, sem avisar previamente.",https://www.reclameaqui.com.br//pao-de-acucar/nova-musica-do-pao_UiOLFHiagKVkBZFu/,2022,8,8,220,32,0,3,19
 147461483,Não estou recebendo meus pontos ,São Paulo - SP,2022-08-08,Clubes de Compras e Vantagens<->Pão de Açúcar<->Qualidade do serviço prestado<->Pontos,Respondida,"Já tem quase duas semanas que não estou vendo meus pontos no app , faço compras constantemente e sempre add clube extra ou pão de açúcar, mas desde a semana retrasada os pontos não estão sendo acumulados, não consegui contato por telefone e o suporte do app não auxilia .",https://www.reclameaqui.com.br//pao-de-acucar/nao-estou-recebendo-meus-pontos_BYsCjh21VFACHyEl/,2022,8,8,220,32,0,3,19
 148109283,Concurso sobre a música do Pão. Data alterada,Rio de Janeiro - RJ,2022-08-08,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"O Pão de açucar criou um concurso para escolher a melhor música do pão com um prêmio de 50 mil reais. Colocou como data dia 12 de agosto para o encerramento das inscrições. Porém, mudou sua data de encerramento poucos dias antes, para o dia 5 de agosto. Isso sem tornar tão público quanto foi a campanha. Apenas com publicação no instagram. Porém nem todos tiveram acesso à essa informação e se prejudicaram como eu por exemplo.",https://www.reclameaqui.com.br//pao-de-acucar/concurso-sobre-a-musica-do-pao-data-alterada_jD8U95zEAdkCTToM/,2022,8,8,220,32,0,3,19
 148159329,Pontos Stix não acreditados,Fortaleza - CE,2022-08-08,Clubes de Compras e Vantagens<->Pão de Açúcar<->Divergência de valores<->Pontos,Resolvido,"Olá, eu junto pontos stix através do programa Cliente Mais do Pão de Açucar e da Drogasil, e percebi que desde o mês pasado (julho de 2022) não estão sendo acreditados os pontos Stix das minhas compras (de fato, as compras não estão sendo registradas no histórico de atividades da minha conta Stix). Eu já fiz varias compras de valor considerável (os cupons fiscais estão disponiveis no aplicativo do Pão de Açucar), então espero obter uma solucão para esse problema e assim trocar meus pontos por prêmios quanto antes. Obrigado. ",https://www.reclameaqui.com.br//pao-de-acucar/pontos-stix-nao-acreditados_W_22rFU-atZ0L6f9/,2022,8,8,220,32,0,3,19
 148111659,Stix furtados de novo ,Aracaju - SE,2022-08-08,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Respondida,"Após mais de 10 dias sem fazer compras, hoje percebi que novamente sumiram mais de 10.000 pontos meu extrato. Não fui eu que usei. Solicito restituição. ",https://www.reclameaqui.com.br//pao-de-acucar/stix-furtados-de-novo_mbtKPDyL9-hYABh8/,2022,8,8,220,32,0,3,19
 148110643,Fiz compra no e-commerce e ao retirar o pedido a loja diz que não tem o produto,Rio de Janeiro - RJ,2022-08-08,Pão de Açúcar<->Supermercados<->Produto indisponível,Resolvido,"Inacreditável.. Recebi um email marketing do pão de açucar dizendo que fazia tempo que não comprava no e-commerce e me dando um cupom de desconto. Acessei o site/app vi que tinha uma promoção interessante e que seria o momento de tentar novamente fazer uma compra via e-commerce do pão de açucar já que as últimas experiências foram horríveis. Hoje pela manhã a loja a qual selecionei para retirar os produtos diz que não tem nenhum dos produtos q eu comprei na loja e que por isso ou eu cancelava o pedido ou fazia novamente escolhendo outra loja.. olha que absurdo.. eu compro algo no e-commerce que tem estoque, selecionei a loja de retirada e me ligam simplesmente dizendo que não tem os produtos em loja. Ao perguntar por que eles não viam em outra loja pq com certeza tem, disseram que eu teria que cancelar o pedido e fazer novamente se quisesse ter o produto. E que não podiam fazer nada. Ao pedir pra falar com o gerente, ele não estava em loja e iam me passar o contato dele para eu ligar (oi??). Exijo a retirada dos produtos na loja que selecionei conforme constava no site no ato da compra. Aguardo retorno. Ou realmente essa será a ultima vez que tento comprar algo no site do pão de açucar. Se o site não funciona por que então fazer um email marketing tentando resgatar um cliente??! ",https://www.reclameaqui.com.br//pao-de-acucar/fiz-compra-no-e-commerce-e-ao-retirar-o-pedido-a-loja-diz-que-nao-tem-o-pro_xKJ6pnErK4UtjNd9/,2022,8,8,220,32,0,3,19
 148076247,Supermercado Pão de Açúcar com preço promocional na gondola e regra ilegível.,São Paulo - SP,2022-08-08,Pão de Açúcar<->Problemas na Loja<->Propaganda enganosa<->Propaganda Enganosa,Resolvido,"Comprei no Supermercado Pão de Açúcar loja física da Rua Carneiro da Cunha s/n no bairro da Saúde,  um melão no dia 07/08/2022  em promoção. Na placa exibida na gondola constava (Exclusividade Cliente Mais, Melão espanhol verde Rei Kg. De 13,99 por 9,99) como na foto enviada.No aplicativo Melão e Melancia  constava -25% Off  (todos os tipos)Ao passar pelo caixa, na nota fiscal o item acusava 2.475 g x 11,99 e preço de 29,68. Desconto sobre o item -7,42 que em porcentagem fica em 25% sobre 29,68.Estranhei pois na gondola estava a 9,99 em valores enormes e não 11,99.2.475 x 9,99 é de 24,73 .  Portanto esse é o valor que reclamei diante da caixa Nissioka e do fiscal do caixa Sr. Gustavo e que a porcentagem deveria ser aplicado sobre o valor de 24,73.O Sr. Gustavo como a Nissioka ainda alegaram que o desconto era superior ao que reclamei pois foi 7,42 e não 6,18 . Um absurdo como se eu não soubesse fazer cálculo percentual sobre valores. Desisti e fui a gondola checar novamente quando me deparei com letras minúsculas quase ilegível que o valor de 11,99 era aplicado na embalagem exposta. Em nenhum momento ambos alegaram que o valor cobrado era sobre essa embalagem mesmo porque não havia nenhum outro melão do mesmo tipo exposto na gondola. Uma empresa como o Pão de Açúcar usar desses artifícios para vender seus produtos é muito apelativo e desonesto.  Um cliente ter que se preocupar em não ser enganado dentro de uma Rede como o Pão de Açúcar é triste.  Denigre a imagem da empresa e faz com que o cliente se sinta [Editado pelo Reclame Aqui] e insatisfeito. Quanto aos funcionários, é um péssimo exemplo de que dar treinamento para explicar dessa maneira é criar futuros enganadores. Fica aqui meu protesto.",https://www.reclameaqui.com.br//pao-de-acucar/supermercado-pao-de-acucar-com-preco-promocional-na-gondola-e-regra-ilegive_hUwlt79mjN0PprsX/,2022,8,8,220,32,0,3,19
